"","B.cell","Dendritic","Endothelial","Fibroblast","Macrophage","Mast","myocyte","other","T.cell","tumor"
"TCGA-CN-6023-01A",0,0,0,0,0.334712165835612,0,0.0210473053005272,0,0.0389589261042112,0.60528160275965
"TCGA-DQ-5624-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-A6HZ-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-A4CE-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JV-01A",0,0,0,0,0.217753863342061,0,0,0,0,0.782246136657939
"TCGA-CV-7427-01A",0,0,0,0,0.0429200871180117,0,0,0,0,0.957079912881988
"TCGA-CV-5973-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-DQ-5629-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-A4IH-01A",0,0,0,0,0.173301875615933,0.00184755402668335,0.0186045966913484,0.0164960699714928,0.0589590556469881,0.730790848047554
"TCGA-CV-A6JT-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7177-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-6870-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7446-01A",0,0,0,0,0,0,0,0,0.012797967875893,0.987202032124107
"TCGA-IQ-A61G-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A6EK-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-A61I-01A",0,0,0.0190942013652755,0,0.471299851008578,0,0.0376020023772885,0,0,0.472003945248858
"TCGA-CN-A6UY-01A",0,0,0,0,0.659190833170288,0,0,0,0,0.340809166829712
"TCGA-CV-A465-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7383-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A6T0-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A4ZB-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-A4II-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-5359-01A",0,0,0,0.0390358934770663,0.162541225337924,0,0.0404132061241238,0,0,0.758009675060886
"TCGA-CV-7438-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7097-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-QK-A8Z9-01B",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JO-01A",0,0,0,0,0.0908505709182934,0,0,0,0,0.909149429081707
"TCGA-CV-7180-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A6EO-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-A6I0-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6950-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JK-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JF-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7428-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A6ES-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-A4CH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5966-01A",0,0,0,0,0.286563374356872,0,0,0,0.0173708786611036,0.696065746982024
"TCGA-CR-7394-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7425-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7254-01A",0,0,0,0,0.51483475555534,0.00134287544259237,0,0,0.0413523711159651,0.442469997886102
"TCGA-CR-6478-01A",0,0,0,0,0.101081352224831,0,0,0,0,0.898918647775169
"TCGA-TN-A7HL-01A",0,0,0,0,0.202579505643896,0,0,0,0,0.797420494356104
"TCGA-CV-7432-11A",0,0,0,0,0.563271606656497,0,0.0904023820211971,0.346326011322306,0,0
"TCGA-CQ-6218-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-7229-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-MT-A67D-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-7631-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-7072-01A",0,0,0,0.0742674472581521,0.175263683583141,0,0,0,0,0.750468869158706
"TCGA-BB-A6UM-01A",0,0,0,0,0.226545496341446,0.00154501459879967,0.0314511335065269,0,0.0567936345620822,0.683664720991145
"TCGA-MT-A67F-01A",0,0,0,0,0.0741107482777863,0,0,0,0,0.925889251722214
"TCGA-CN-6995-01A",0,0,0,0,0.192391765340361,0,0,0,0,0.807608234659639
"TCGA-CN-A6V7-01A",0,0,0,0,0.0531509676084956,0,0,0,0,0.946849032391504
"TCGA-BA-A8YP-01A",0,0,0,0.108743341751656,0,0,0.014376347694433,0,0,0.876880310553911
"TCGA-CN-A49B-01A",0,0,0,0,0.0271881329114135,0,0,0,0.0301235640532561,0.94268830303533
"TCGA-CV-7183-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JJ-01A",0,0,0,0,0,0,0,0,0.126259611137167,0.873740388862833
"TCGA-CR-7385-01A",0,0,0,0,0.267954434135971,0,0,0,0,0.732045565864029
"TCGA-P3-A5QF-01A",0,0,0,0,0.0435539245457577,0,0,0,0.00317892155492392,0.953267153899318
"TCGA-H7-A6C5-11A",0,0,0,0,0.132554389952619,0,0,0.867445610047381,0,0
"TCGA-H7-8501-01A",0,0,0,0,0.241428533530941,0,0,0,0.153372532058983,0.605198934410076
"TCGA-IQ-7632-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6JZ-01A",0,0,0,0,0.0257870135676871,0,0,0,0,0.974212986432313
"TCGA-HD-7832-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6JE-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4725-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-5151-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4726-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-F7-A624-01A",0,0,0.149660921152984,0,0.404671421996751,0,0.216409690179241,0,0,0.229257966671025
"TCGA-BA-A6DL-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-6869-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-QK-A6IH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-7754-01A",0,0,0,0,0.241905137948813,0,0,0,0,0.758094862051187
"TCGA-CV-A6JN-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-TN-A7HI-01A",0,0,0,0,0.396241431980781,0,0,0,0.0542342455490556,0.549524322470163
"TCGA-CR-7365-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5440-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6956-11A",0,0,0,0,0.0145953336077844,0,0.100888310336256,0,0,0.884516356055959
"TCGA-MZ-A5BI-01A",0,0,0,0,0.262630347908605,0,0,0,0,0.737369652091395
"TCGA-BB-4228-01A",0,0,0,0,0.120792702578178,0,0,0,0,0.879207297421822
"TCGA-QK-A6II-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7252-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5970-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-7065-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-QK-A8Z8-01A",0,0,0,0,0.0919115547490877,0,0,0,0,0.908088445250912
"TCGA-CR-7382-01A",0,0,0,0.377260325704873,0.288679479042864,0,0,0,0,0.334060195252262
"TCGA-CR-7368-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6934-11A",0,0,0,0,0.491450709655857,0,0,0.508549290344143,0,0
"TCGA-CQ-A4C9-01A",0,0,0,0,0.0695306628710438,0,0,0.00442689702091804,0,0.926042440108038
"TCGA-CQ-6224-01A",0,0,0,0.0400632832289963,0.0414788369637708,0,0,0,0,0.918457879807233
"TCGA-CN-5369-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7374-01A",0,0,0,0.0113405168126525,0.128625251143769,0,0,0,0,0.860034232043578
"TCGA-CV-5978-01A",0,0,0,0,0.14929170464293,0,0,0,0.0169719003061255,0.833736395050945
"TCGA-QK-A8ZA-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-6823-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6012-01A",0,0,0,0,0.0937833852715876,0,0.0276832242500653,0,0,0.878533390478347
"TCGA-CV-6945-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7393-01A",0,0,0,0,0.0713973225052274,0,0,0,0,0.928602677494773
"TCGA-CN-6994-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-MT-A67A-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-A63U-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7418-01A",0,0,0,0,0.0413750162650597,0,0,0,0,0.95862498373494
"TCGA-IQ-A6SG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5977-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-6872-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7391-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7415-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-F7-8298-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-A6DI-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-A4CI-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BB-A5HU-01A",0,0,0,0,0.0771563018173649,0,0,0,0,0.922843698182635
"TCGA-HD-A634-01A",0,0,0,0.0353502896738759,0.268776462582569,0,0.452075397742188,0,0,0.243797850001367
"TCGA-CV-5434-01A",0,0,0,0,0.00843424056088391,0,0,0,0,0.991565759439116
"TCGA-CV-7434-11A",0,0,0,0,0.415064416132245,0,0,0.584935583867755,0,0
"TCGA-D6-8568-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6K0-01B",0,0,0,0,0.0687683277483743,0,0,0,0,0.931231672251626
"TCGA-HD-8635-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A5Q6-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-F7-A620-01A",0,0,0,0,0.0297442736526291,0,0,0,0.00930198407233602,0.960953742275035
"TCGA-CN-A49A-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5430-01A",0,0,0,0.00797702033489823,0.357731410922327,0,0.0978611284513838,0,0,0.536430440291391
"TCGA-F7-8489-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-KU-A6H8-01A",0,0,0,0,0.00521090095805049,0,0.895070644913113,0,0,0.0997184541288362
"TCGA-CR-7370-01A",0,0,0,0,0.0926552620455592,0,0.0010966733469421,0,0,0.906248064607499
"TCGA-CN-4735-01A",0,0,0,0,0.519848874805476,0,0.0905847299884202,0,0,0.389566395206104
"TCGA-CN-A6V3-01A",0,0,0,0,0.00051215450887265,0,0,0,0,0.999487845491127
"TCGA-CN-5367-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5431-01A",0,0,0,0,0.217505431298682,0,0.0864356381656822,0,0,0.696058930535636
"TCGA-F7-A622-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JA-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6JD-01A",0,0,0,0,0.128123664191597,0,0,0,0,0.871876335808403
"TCGA-CR-6481-01A",0,0,0,0,0.446385540029919,0,0,0,0,0.553614459970081
"TCGA-BA-A6DD-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-WA-A7GZ-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-TN-A7HJ-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JC-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A5Q5-01A",0,0,0,0,0.445323832707718,0,0,0,0,0.554676167292282
"TCGA-UF-A71A-06A",0,0,0,0,0.0583404026671287,0,0.197193518385656,0,0,0.744466078947215
"TCGA-D6-6515-01A",0,0,0,0,0.265312470679275,0,0,0,0,0.734687529320725
"TCGA-BA-A4IG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7423-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-8569-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6988-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7424-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4740-01A",0,0,0,0.158549708372479,0.0908909637998388,0,0,0,0,0.750559327827683
"TCGA-CR-6487-01A",0,0,0,0,0.619185196282329,0,0,0,0.0626713819550607,0.31814342176261
"TCGA-D6-6826-01A",0,0,0,0,0.0939656834559337,0,0,0,0,0.906034316544066
"TCGA-CN-6018-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7367-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A6T6-01A",0,0,0,0,0,0,0,0,0.0413570844867937,0.958642915513206
"TCGA-CV-5435-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-7269-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JD-01A",0,0,0,0.105138496800594,0.340620424480057,0,0,0,0,0.55424107871935
"TCGA-CR-6492-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-6482-01A",0,0,0,0,0.856447759556231,0,0,0,0,0.143552240443769
"TCGA-CV-7440-01A",0,0,0,0,0.215266918622693,0,0,0,0,0.784733081377307
"TCGA-CV-A6K2-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5441-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7178-01A",0,0,0,0,0.0701881230624402,0,0,0,0,0.92981187693756
"TCGA-BA-5555-01A",0,0,0,0,0.0502874269245099,0,0,0,0,0.94971257307549
"TCGA-UF-A7J9-01A",0,0,0,0,0.0134470900649945,0,0,0,0,0.986552909935005
"TCGA-CV-7091-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JS-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5442-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-7753-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6940-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-QK-A6IG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6996-01A",0,0,0,0,0.0391118449503973,0,0,0,0,0.960888155049603
"TCGA-CN-5361-01A",0,0,0,0,0,0,0,0.130149589873966,0,0.869850410126034
"TCGA-IQ-A61E-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-RS-A6TO-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-A641-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4741-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6936-11A",0,0,0,0,0.0238905387809528,0,0,0,0,0.976109461219047
"TCGA-CN-4734-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4731-01A",0,0,0,0,0.0771532251098078,0,0,0,0.00207795128651693,0.920768823603675
"TCGA-CQ-A4CG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CX-7219-01A",0,0,0,0,0.103822271591238,0,0,0,0,0.896177728408762
"TCGA-IQ-A61O-01A",0,0,0,0.667398341084333,0.332601658915667,0,0,0,0,0
"TCGA-CV-6938-11A",0,0,0,0.027436205186143,0.0644620941411916,0,0,0,0,0.908101700672665
"TCGA-T2-A6WX-01A",0,0,0,0,0.0358939283317497,0,0,0,0,0.96410607166825
"TCGA-CQ-7068-01A",0,0,0,0,0.289165382808267,0,0,0,0,0.710834617191733
"TCGA-CV-7238-11A",0,0,0,0,0.0459911818749191,0,0.470614524075193,0,0,0.483394294049888
"TCGA-P3-A6T3-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A5QA-01A",0,0,0,0,0.200647765959463,0,0,0,0.0444909949758501,0.754861239064686
"TCGA-CV-7424-01A",0,0,0,0,0.182837268018516,0,0,0,0,0.817162731981484
"TCGA-CV-7177-11A",0,0,0,0,0.0671012758155894,0,0,0,0,0.932898724184411
"TCGA-CQ-6220-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A71A-01A",0,0,0,0,0,0,0.0255129729394234,0,0,0.974487027060577
"TCGA-CR-6472-01A",0,0,0,0,0.0602980687842172,0,0,0,0,0.939701931215783
"TCGA-T3-A92N-01A",0,0,0,0,0,0,0.0290997135703867,0,0,0.970900286429613
"TCGA-CR-6471-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6024-01A",0,0,0,0,0,0,0.191454512160521,0,0,0.808545487839479
"TCGA-KU-A6H7-06A",0,0,0,0,0.17599129020825,0,0,0,0,0.82400870979175
"TCGA-BB-4217-01A",0,0,0,0,0.16767746497515,0,0,0,0,0.83232253502485
"TCGA-CQ-A4CA-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7430-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A74Q-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7255-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-6223-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A460-01A",0,0,0,0,0.279253679633683,0,0,0,0,0.720746320366317
"TCGA-CV-7261-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4736-01A",0,0,0,0,0.0648267529424376,0,0,0,0,0.935173247057562
"TCGA-CR-7404-01A",0,0,0,0,0.27557239166034,0,0,0,0,0.72442760833966
"TCGA-UF-A719-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7236-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6951-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4728-01A",0,0,0,0,0.391027917909489,0,0,0,0,0.608972082090511
"TCGA-CV-7090-01A",0,0,0,0,0.0142799990728862,0,0,0.068521183881164,0,0.91719881704595
"TCGA-CV-5979-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-7069-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4733-01A",0,0,0,0,0.211100058915467,0,0,0,0,0.788899941084533
"TCGA-CR-7390-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A45X-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-A6SH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6962-11A",0,0,0,0,0.0536347899699305,0,0,0,0,0.946365210030069
"TCGA-CV-6960-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A464-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-C9-A47Z-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6010-01A",0,0,0,0,0.14946199474967,0,0.0577882313775502,0,0,0.79274977387278
"TCGA-WA-A7GZ-11A",0,0,0,0,0,0,1,0,0,0
"TCGA-CV-7235-01A",0,0,0,0,0.0145464867895119,0,0,0,0,0.985453513210488
"TCGA-CX-7086-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6935-11A",0,0,0,0,0.0277514110692015,0,0,0,0,0.972248588930798
"TCGA-P3-A6SW-01A",0,0,0.0166287700556916,0.0221731953373277,0.283718389904541,0.00631450522167775,0.0564297771958889,0.0691454034494365,0.0452986262396744,0.500291332595762
"TCGA-HD-A6HZ-01A",0,0,0,0,0.0167801012288348,0,0,0,0.00813847544497145,0.975081423326194
